ID,Year,Make,Model,Odometer,Title,Damage,Engine,Est. Profit
65,2014,FORD,FOCUS,89579,Other,FLOOD,Run & Drive,-3938
66,2019,AUDI,A5,9144,Other,FLOOD,Starts,-885
67,2004,FORD,EXPEDITION,186652,Other,none,Run & Drive,2048
68,2011,Buick,ENCLAVE,234729,Reposession,REPOSSESSION,Run & Drive,940
69,2005,FORD,EXPLORER,170916,Salvage,FLOOD,Stationary,-722
70,2010,FORD,F-150,1,Salvage,TOTAL BURN,Stationary,-2482
71,2018,JEEP,RENEGADE,54215,Salvage,FRONT END,Starts,-2668
72,2010,MERCURY,MOUNTAINEER,120467,Salvage,FRONT END,Run & Drive,-2478
73,2014,GMC,SIERRA,78109,Salvage,FRONT END,Stationary,4703
74,2020,HONDA,ODYSSEY,9878,Other,FLOOD,Stationary,3546
75,2015,CHEVROLET,TAHOE,10,Salvage,REAR,Stationary,-1393
76,2014,FORD,TRANSIT,161016,Clean,FRONT END,Run & Drive,-772
77,2002,ACURA,MDX,159568,Clean,LEFT FRONT,Stationary,-2573
78,2013,TOYOTA,CAMRY,125296,Other,FLOOD,Run & Drive,956
79,2007,TOYOTA,RAV4,160635,Salvage,LEFT FRONT,Run & Drive,2383
80,2015,MAZDA,CX-5,1,Other,FRONT END,Stationary,1414
81,2006,NISSAN,MURANO,124764,Clean,FRONT END,Run & Drive,-1839
82,2012,VOLKSWAGEN,JETTA,62538,Salvage,FRONT END,Starts,111
83,2016,MERCEDES-BENZ,C-CLASS,45294,Other,FLOOD,Run & Drive,2927
84,2008,CHEVROLET,IMPALA,68286,Salvage,FRONT END,Stationary,-2618
85,2018,HONDA,ODYSSEY,33904,Salvage,FRONT END,Run & Drive,2913
86,2018,AUDI,SQ5,39624,Salvage,FLOOD,Stationary,-4262
87,2009,VOLKSWAGEN,CC,137211,Clean,TRANSMISSION,Starts,2
88,2011,CHEVROLET,CRUZE,119955,Salvage,FRONT END,Stationary,795
89,2012,GMC,ACADIA,148885,Clean,none,Stationary,-4509
90,2013,FORD,F-150,163912,Salvage,LEFT FRONT,Run & Drive,-3929
91,2013,VOLKSWAGEN,PASSAT,132532,Salvage,RIGHT SIDE,Run & Drive,2413
92,2000,ISUZU,RODEO,189942,Salvage,FRONT END,Stationary,-2924
93,1999,SAAB,9-3,179779,Other,MECHANICAL,Stationary,3549
94,2014,HONDA,CIVIC,129289,Salvage,FRONT & REAR,Run & Drive,3585
95,2015,DODGE,DART,83243,Salvage,FRONT END,Run & Drive,-2211
96,2007,BMW,5,220769,Clean,FRONT END,Stationary,-1329
97,2012,VOLKSWAGEN,JETTA,114527,Salvage,ROLLOVER,Starts,-3518
98,2006,CADILLAC,DTS,94009,Salvage,FRONT END,Run & Drive,846
99,2008,LEXUS,ES,97514,Salvage,FRONT END,Run & Drive,1606
100,2012,FORD,FOCUS,224571,Salvage,FRONT END,Run & Drive,-4341
1,2014,TOYOTA,AVALON,62319,Salvage,FLOOD,Stationary,4537
2,2010,MERCEDES-BENZ,E-CLASS,69918,Salvage,RIGHT SIDE,Run & Drive,465
3,2013,FORD,FIESTA,61336,Salvage,REAR,Run & Drive,-1508
4,1999,FORD,EXPLORER,175608,Other,none,Run & Drive,-944
5,2012,KIA,OPTIMA,279498,Salvage,RIGHT FRONT,Run & Drive,822
6,2010,FORD,EDGE,122008,Salvage,FRONT END,Run & Drive,4049
7,2012,LEXUS,ES,53579,Clean,FRONT & REAR,Starts,-1868
8,2017,DODGE,CHARGER,48835,Clean,FRONT END,Stationary,802
9,2020,GENESIS,G70,51870,Salvage,FRONT END,Run & Drive,-85
10,2008,KIA,SPORTAGE,87774,Salvage,none,Run & Drive,4894
11,2010,TOYOTA,COROLLA,138322,Clean,TRANSMISSION,Starts,3485
12,2001,ACURA,MDX,218736,Clean,FRONT END,Run & Drive,-3679
13,2002,FORD,F-150,999999,Other,none,Run & Drive,-370
14,2003,TOYOTA,CAMRY,230176,Salvage,none,Run & Drive,-2233
15,2007,HYUNDAI,SONATA,132438,Clean,LEFT & RIGHT,Run & Drive,1350
16,2010,DODGE,JOURNEY,177286,Salvage,FRONT END,Run & Drive,1216
17,2008,FORD,F-150,197638,Salvage,FLOOD,Run & Drive,3018
18,1994,Dodge,STEALTH,179000,Clean,none,Run & Drive,1066
19,2002,HONDA,ACCORD,234707,Clean,FRONT END,Run & Drive,-109
20,2008,HYUNDAI,VERACRUZ,149654,Other,LEFT & RIGHT,Run & Drive,-907
21,2021,JEEP,CHEROKEE,12536,Salvage,LEFT & RIGHT,Stationary,442
22,2006,PONTIAC,TORRENT,179621,Clean,RIGHT FRONT,Run & Drive,-429
23,2012,HONDA,CIVIC,108233,Salvage,REAR,Run & Drive,-4824
24,2007,MAZDA,MAZDA3,118004,Other,ENGINE DAMAGE,Run & Drive,1536
25,2010,FORD,FOCUS,120001,Clean,none,Run & Drive,1667
26,1998,BMW,5,203871,Clean,TRANSMISSION,Starts,-1163
27,2011,JEEP,WRANGLER,116034,Salvage,LEFT REAR,Stationary,813
28,2009,JEEP,COMMANDER,187430,Salvage,none,Run & Drive,2995
29,2009,BMW,3,87389,Clean,none,Stationary,-3791
30,2008,JEEP,COMMANDER,158644,Salvage,LEFT FRONT,Starts,1143
31,2010,TOYOTA,CAMRY,131000,Salvage,FLOOD,Stationary,1185
32,2000,HONDA,ACCORD,176373,Other,ENGINE DAMAGE,Stationary,2220
33,2017,HONDA,ACCORD,86204,Salvage,FRONT END,Starts,-2116
34,2015,FORD,FOCUS,110457,Salvage,FRONT & REAR,Stationary,2472
35,2004,VOLVO,XC90,161106,Salvage,LEFT & RIGHT,Stationary,-79
36,2009,Nissan,MURANO,159883,Other,RIGHT SIDE,Run & Drive,-2418
37,2015,HYUNDAI,GENESIS,123211,Salvage,FRONT END,Run & Drive,4944
38,2015,VOLKSWAGEN,JETTA,122400,Salvage,FRONT & REAR,Run & Drive,3128
39,2018,TOYOTA,CAMRY,19637,Salvage,FRONT END,Starts,3940
40,2008,DODGE,NITRO,154764,Reposession,MECHANICAL,Stationary,3523
41,2001,JEEP,CHEROKEE,122602,Salvage,FRONT END,Run & Drive,2394
42,2010,HONDA,ACCORD,124663,Salvage,TRANSMISSION,Starts,-3566
43,2016,JAGUAR,XJ,36760,Salvage,FRONT END,Run & Drive,1186
44,2021,LEXUS,NX,5006,Other,FLOOD,Stationary,-882
45,2013,FORD,ESCAPE,263023,Clean,UNDERCARRIAGE,Run & Drive,4771
46,2006,PORSCHE,CAYENNE,143120,Clean,FRONT END,Run & Drive,1131
47,2007,HONDA,CIVIC,160864,Salvage,FRONT END,Run & Drive,-2568
48,2013,NISSAN,ALTIMA,63591,Salvage,FRONT END,Run & Drive,4966
49,2013,NISSAN,MAXIMA,125528,Clean,FRONT END,Run & Drive,1320
50,2004,NISSAN,FRONTIER,118371,Clean,none,Stationary,4502
51,2019,LEXUS,IS,20431,Other,FRONT END,Run & Drive,667
52,2012,HONDA,ACCORD,191738,Salvage,FLOOD,Stationary,-4802
53,2013,LEXUS,RX,80222,Salvage,FLOOD,Stationary,1676
54,2006,PONTIAC,G6,185922,Other,none,Run & Drive,477
55,2008,CHEVROLET,SILVERADO,180000,Salvage,ROLLOVER,Stationary,-1434
56,2003,DODGE,DURANGO,110715,Salvage,FLOOD,Stationary,726
57,2013,HYUNDAI,GENESIS,308606,Salvage,ROLLOVER,Stationary,1947
58,2015,VOLKSWAGEN,PASSAT,101562,Salvage,FRONT & REAR,Run & Drive,1639
59,2009,TOYOTA,COROLLA,183058,Other,FRONT END,Run & Drive,-4283
60,2020,ACURA,RDX,12503,Other,FLOOD,Run & Drive,4796
61,2013,SUBARU,IMPREZA,184687,Salvage,FRONT END,Run & Drive,3427
62,2013,FORD,TRANSIT,150001,Salvage,FLOOD,Stationary,-1575
63,2019,SUBARU,OUTBACK,24017,Other,FLOOD,Stationary,-2977
64,2015,TOYOTA,CAMRY,28865,Salvage,RIGHT FRONT,Run & Drive,-2100
65,2007,TOYOTA,CAMRY,151741,Clean,RIGHT FRONT,Run & Drive,-2557
66,2007,GMC,SIERRA,238362,Salvage,LEFT REAR,Run & Drive,-4309
67,2008,BMW,5,186799,Salvage,FLOOD,Stationary,63
68,2017,NISSAN,ALTIMA,47875,Salvage,FRONT END,Run & Drive,-3587
69,2014,MINI,COOPER,49847,Other,FLOOD,Run & Drive,-1456
70,2010,HYUNDAI,ELANTRA,115582,Salvage,FRONT END,Run & Drive,-323
71,2005,PONTIAC,VIBE,230536,Clean,LEFT SIDE,Run & Drive,-903
72,2001,CHRYSLER,TOWN,112278,Other,ROOF,Run & Drive,4638
73,2020,NISSAN,MURANO,30931,Salvage,FRONT END,Run & Drive,-3839
74,2017,HONDA,ACCORD,1,Salvage,LEFT SIDE,Stationary,2373
75,2015,NISSAN,ROGUE,70720,Salvage,FLOOD,Stationary,-40
76,2013,BMW,X5,123778,Salvage,ROOF,Run & Drive,291
77,2014,CHRYSLER,200,160192,Clean,FRONT END,Stationary,-3943
78,2001,TOYOTA,COROLLA,200404,Clean,none,Run & Drive,4712
79,2004,DODGE,GRAND,231921,Salvage,RIGHT SIDE,Stationary,-1464
80,2012,BUICK,REGAL,47560,Other,FLOOD,Stationary,-286
81,2001,BMW,X5,1,Clean,LEFT SIDE,Run & Drive,-2233
82,2019,TOYOTA,CAMRY,39498,Other,FLOOD,Stationary,-4838
83,2014,TOYOTA,RAV4,79593,Salvage,FRONT & REAR,Run & Drive,1795
84,2006,SUBARU,FORESTER,999999,Other,BIO HAZARD,Stationary,-2076
85,2009,TOYOTA,COROLLA,166151,Salvage,LEFT FRONT,Run & Drive,-4982
86,2008,HYUNDAI,SANTA,267059,Salvage,FRONT END,Run & Drive,-1596
87,2011,KIA,SOUL,170944,Salvage,ALL OVER,Stationary,-4205
88,2013,FORD,FOCUS,1,Clean,RIGHT SIDE,Stationary,2137
89,2002,HONDA,ACCORD,282478,Salvage,FRONT END,Run & Drive,170
90,2004,JEEP,WRANGLER,120642,Salvage,FRONT END,Run & Drive,1049
91,2004,NISSAN,MURANO,168905,Clean,RIGHT SIDE,Run & Drive,3421
92,2020,SUBARU,OUTBACK,13597,Salvage,FRONT END,Run & Drive,-4831
93,2006,NISSAN,SENTRA,169948,Other,none,Run & Drive,4065
94,2006,TOYOTA,TUNDRA,358917,Clean,MECHANICAL,Run & Drive,-577
95,2015,FORD,FOCUS,91688,Salvage,REAR,Run & Drive,-1615
96,1999,BMW,3,83324,Salvage,RIGHT SIDE,Run & Drive,-3369
97,2011,SUBARU,FORESTER,245262,Clean,ENGINE DAMAGE,Run & Drive,-3957
98,2009,HONDA,CIVIC,117884,Clean,FRONT END,Run & Drive,2955
99,2013,KIA,SORENTO,185540,Clean,RIGHT SIDE,Run & Drive,3557
100,2004,VOLVO,V70,169309,Clean,none,Run & Drive,-2058
1,2020,ACURA,RDX,6395,Other,FLOOD,Stationary,-4482
2,2003,TOYOTA,HIGHLANDER,287355,Other,none,Run & Drive,-896
3,1995,Toyota,CAMRY,155124,Other,UNDERCARRIAGE,Run & Drive,1647
4,1987,Nissan,300ZX,193599,Clean,MECHANICAL,Stationary,-3194
5,2011,HONDA,CR-V,115558,Salvage,FLOOD,Stationary,-3209
6,2019,CHEVROLET,EQUINOX,21720,Salvage,LEFT FRONT,Run & Drive,-2901
7,1997,SUBARU,LEGACY,278747,Clean,none,Run & Drive,-4232
8,2008,LAND,ROVER,203507,Salvage,FRONT END,Run & Drive,-2947
9,1971,CHEVROLET,EL,1,Other,LEFT FRONT,Stationary,-3989
10,2009,SUBARU,FORESTER,145000,Other,LEFT SIDE,Stationary,266
11,2018,MITSUBISHI,OUTLANDER,60233,Salvage,FRONT END,Run & Drive,-4986
12,2017,CHEVROLET,IMPALA,1,Salvage,ROLLOVER,Stationary,4689
13,2014,CHRYSLER,300,141176,Clean,MECHANICAL,Run & Drive,-4209
14,2018,AUDI,A6,43561,Salvage,FLOOD,Stationary,-159
15,1999,NISSAN,ALTIMA,0,Clean,none,Run & Drive,-798
16,2013,LEXUS,ES,79501,Salvage,RIGHT SIDE,Stationary,4881
17,2010,DODGE,NITRO,1,Other,BIO HAZARD,Stationary,-2751
18,2008,BMW,5,190000,Clean,ELECTRICAL,Stationary,-4445
19,2007,HUMMER,H3,189300,Salvage,RIGHT SIDE,Run & Drive,-3826
20,2009,MAZDA,MAZDA3,177821,Salvage,LEFT SIDE,Run & Drive,-1240
21,2012,SUBARU,FORESTER,114073,Salvage,FRONT END,Run & Drive,2601
22,2020,VOLKSWAGEN,TIGUAN,11585,Salvage,RIGHT SIDE,Starts,2349
23,2009,MINI,COOPER,51145,Salvage,LEFT SIDE,Starts,-1643
24,2021,HONDA,CR-V,9,Other,FLOOD,Stationary,4363
25,2005,BMW,X3,0,Other,ELECTRICAL,Stationary,-2213
26,2014,SUBARU,FORESTER,107657,Salvage,FRONT END,Stationary,4706
27,2015,HONDA,ACCORD,88323,Salvage,FRONT & REAR,Run & Drive,473
28,2014,INFINITI,Q50,70538,Salvage,LEFT FRONT,Starts,1725
29,2020,ACURA,MDX,10000,Other,FLOOD,Stationary,-1048
30,2006,NISSAN,SENTRA,109668,Other,FLOOD,Run & Drive,-3851
31,2007,HYUNDAI,SONATA,103904,Salvage,LEFT & RIGHT,Starts,-3618
32,2001,TOYOTA,CAMRY,192538,Clean,RIGHT SIDE,Stationary,-3068
33,2014,INFINITI,Q50,84371,Other,RIGHT SIDE,Stationary,-4504
34,2018,FORD,F-150,62426,Salvage,FRONT END,Run & Drive,4637
35,2010,TOYOTA,SIENNA,194926,Clean,REAR,Run & Drive,3998
36,2012,HONDA,ACCORD,126739,Salvage,ROLLOVER,Stationary,4226
37,2005,SATURN,ION,209922,Clean,FRONT END,Run & Drive,-3514
38,2012,VOLKSWAGEN,EOS,152328,Salvage,FRONT END,Run & Drive,3953
39,2015,HYUNDAI,ELANTRA,109177,Clean,LEFT FRONT,Run & Drive,-3725
40,2008,HYUNDAI,ELANTRA,199426,Salvage,FRONT & REAR,Stationary,-7
41,2017,NISSAN,ALTIMA,116678,Salvage,FRONT END,Run & Drive,-2096
42,2009,CHEVROLET,TRAVERSE,171904,Other,none,Stationary,-50
43,2008,CHEVROLET,COLORADO,161091,Salvage,RIGHT REAR,Run & Drive,4461
44,2018,TOYOTA,CAMRY,30895,Other,STORM DAMAGE,Stationary,3097
45,2008,ACURA,TSX,169730,Salvage,RIGHT SIDE,Run & Drive,-1581
46,2000,TOYOTA,CAMRY,148685,Other,FRONT END,Run & Drive,-4763
47,2014,INFINITI,QX60,108615,Clean,REPOSSESSION,Run & Drive,-3841
48,2005,KIA,SEDONA,168480,Other,none,Run & Drive,1117
49,2012,VOLKSWAGEN,JETTA,220639,Clean,REPOSSESSION,Stationary,-3373
50,2010,NISSAN,ALTIMA,1,Salvage,FRONT END,Stationary,3270
51,2004,ACURA,TSX,170570,Salvage,LEFT REAR,Run & Drive,2442
52,2008,TOYOTA,RAV4,157390,Salvage,LEFT REAR,Run & Drive,-3071
53,2010,HONDA,CIVIC,192471,Other,ALL OVER,Run & Drive,4833
54,2004,TOYOTA,HIGHLANDER,274430,Clean,MECHANICAL,Run & Drive,279
55,2011,GMC,ACADIA,149401,Reposession,LEFT SIDE,Run & Drive,1689
56,2013,HYUNDAI,ELANTRA,95368,Salvage,FRONT END,Run & Drive,-4389
57,2014,VOLKSWAGEN,JETTA,61685,Salvage,FRONT & REAR,Stationary,-851
58,2017,DODGE,CHALLENGER,24999,Salvage,LEFT & RIGHT,Run & Drive,-3694
59,2013,AUDI,A5,89425,Salvage,FRONT END,Run & Drive,1438
60,2009,NISSAN,ALTIMA,90314,Salvage,FRONT END,Run & Drive,1355
61,2007,MAZDA,MAZDA6,176955,Clean,none,Run & Drive,1018
62,2017,LEXUS,RX,22045,Other,FLOOD,Stationary,3971
63,2015,DODGE,DART,1,Other,ENGINE BURN,Stationary,-2861
64,2004,LEXUS,RX,167748,Salvage,FLOOD,Stationary,793
65,2011,HYUNDAI,ELANTRA,218081,Clean,RIGHT SIDE,Run & Drive,2460
66,2004,HONDA,ACCORD,194330,Salvage,LEFT SIDE,Run & Drive,849
67,2018,NISSAN,MAXIMA,32980,Other,FLOOD,Stationary,-1040
68,2011,TOYOTA,COROLLA,114234,Salvage,FRONT END,Run & Drive,163
69,2001,MERCEDES-BENZ,M-CLASS,1,Clean,MECHANICAL,Stationary,-2186
70,2017,JEEP,CHEROKEE,63892,Salvage,LEFT FRONT,Run & Drive,-3175
71,2014,NISSAN,ALTIMA,115551,Other,FLOOD,Run & Drive,-4070
72,2016,FORD,EDGE,41739,Salvage,LEFT FRONT,Stationary,-2133
73,2011,GMC,YUKON,196343,Salvage,RIGHT SIDE,Run & Drive,-2312
74,1997,HONDA,CIVIC,213246,Salvage,REAR,Run & Drive,2686
75,2017,HONDA,CIVIC,138372,Salvage,FRONT END,Run & Drive,456
76,2015,FORD,FUSION,102906,Salvage,FRONT END,Stationary,2556
77,2008,NISSAN,VERSA,112948,Salvage,FRONT END,Stationary,1238
78,2016,MAZDA,CX-5,108565,Salvage,FRONT END,Run & Drive,-2702
79,2005,SCION,XB,0,Clean,none,Stationary,-2030
80,2016,BMW,3,76326,Other,FLOOD,Stationary,4678
81,1998,CHRYSLER,CONCORDE,232218,Other,none,Run & Drive,-4392
82,2004,FORD,ESCAPE,154503,Salvage,REAR,Run & Drive,-1466
83,2015,HONDA,ACCORD,79059,Salvage,FRONT END,Starts,-1678
84,2012,FORD,FUSION,189264,Salvage,FRONT END,Stationary,-552
85,2001,TOYOTA,CAMRY,189629,Clean,LEFT & RIGHT,Run & Drive,-4936
86,2008,JEEP,GRAND,161504,Salvage,ROLLOVER,Stationary,-3092
87,2016,FORD,EXPLORER,74729,Salvage,FRONT END,Run & Drive,769
88,2016,DODGE,GRAND,128276,Salvage,FRONT END,Run & Drive,2330
89,2020,DODGE,CHALLENGER,4625,Salvage,FRONT END,Stationary,3614
90,2008,CHEVROLET,MALIBU,93139,Salvage,LEFT SIDE,Run & Drive,1120
91,2006,JEEP,GRAND,256226,Clean,none,Run & Drive,-261
92,2016,CHEVROLET,SILVERADO,44103,Salvage,LEFT FRONT,Run & Drive,-964
93,2007,DODGE,CHARGER,143133,Clean,FRONT END,Run & Drive,3973
94,1974,PLYMOUTH,2,211820,Other,ENGINE DAMAGE,Stationary,448
95,2009,VOLKSWAGEN,JETTA,174056,Clean,none,Run & Drive,1718
96,2019,BUICK,ENCORE,8701,Salvage,FLOOD,Run & Drive,-245
97,2012,TOYOTA,COROLLA,18,Salvage,FLOOD,Stationary,-3802
98,2003,TOYOTA,CAMRY,134290,Other,none,Run & Drive,203
99,2018,VOLVO,S60,66375,Salvage,FRONT END,Run & Drive,4722
100,2014,HONDA,CIVIC,130915,Salvage,UNDERCARRIAGE,Stationary,2184
