ID,Year,Make,Model,Odometer,Title,Damage,Engine,Est. Profit
77,2013,VOLKSWAGEN,PASSAT,132532,Salvage,RIGHT SIDE,Run & Drive,9417
78,2000,ISUZU,RODEO,189942,Salvage,FRONT END,Stationary,1501
79,1999,SAAB,9-3,179779,Other,MECHANICAL,Stationary,2276
80,2014,HONDA,CIVIC,129289,Salvage,FRONT & REAR,Run & Drive,5539
81,2015,DODGE,DART,83243,Salvage,FRONT END,Run & Drive,3007
82,2007,BMW,5,220769,Clean,FRONT END,Stationary,1115
83,2012,VOLKSWAGEN,JETTA,114527,Salvage,ROLLOVER,Starts,3624
84,2006,CADILLAC,DTS,94009,Salvage,FRONT END,Run & Drive,6680
85,2008,LEXUS,ES,97514,Salvage,FRONT END,Run & Drive,7449
86,2012,FORD,FOCUS,224571,Salvage,FRONT END,Run & Drive,1132
87,2014,TOYOTA,AVALON,62319,Salvage,FLOOD,Stationary,1649
88,2010,MERCEDES-BENZ,E-CLASS,69918,Salvage,RIGHT SIDE,Run & Drive,1851
89,2013,FORD,FIESTA,61336,Salvage,REAR,Run & Drive,9379
90,1999,FORD,EXPLORER,175608,Other,none,Run & Drive,3966
91,2012,KIA,OPTIMA,279498,Salvage,RIGHT FRONT,Run & Drive,5844
92,2010,FORD,EDGE,122008,Salvage,FRONT END,Run & Drive,5001
93,2012,LEXUS,ES,53579,Clean,FRONT & REAR,Starts,1074
94,2017,DODGE,CHARGER,48835,Clean,FRONT END,Stationary,6293
95,2020,GENESIS,G70,51870,Salvage,FRONT END,Run & Drive,5659
96,2008,KIA,SPORTAGE,87774,Salvage,none,Run & Drive,2492
97,2010,TOYOTA,COROLLA,138322,Clean,TRANSMISSION,Starts,9060
98,2001,ACURA,MDX,218736,Clean,FRONT END,Run & Drive,2776
99,2002,FORD,F-150,999999,Other,none,Run & Drive,7878
100,2003,TOYOTA,CAMRY,230176,Salvage,none,Run & Drive,9943
1,2007,HYUNDAI,SONATA,132438,Clean,LEFT & RIGHT,Run & Drive,3824
2,2010,DODGE,JOURNEY,177286,Salvage,FRONT END,Run & Drive,6944
3,2008,FORD,F-150,197638,Salvage,FLOOD,Run & Drive,6316
4,1994,Dodge,STEALTH,179000,Clean,none,Run & Drive,7395
5,2002,HONDA,ACCORD,234707,Clean,FRONT END,Run & Drive,2160
6,2008,HYUNDAI,VERACRUZ,149654,Other,LEFT & RIGHT,Run & Drive,6802
7,2021,JEEP,CHEROKEE,12536,Salvage,LEFT & RIGHT,Stationary,2846
8,2006,PONTIAC,TORRENT,179621,Clean,RIGHT FRONT,Run & Drive,2042
9,2012,HONDA,CIVIC,108233,Salvage,REAR,Run & Drive,6114
10,2007,MAZDA,MAZDA3,118004,Other,ENGINE DAMAGE,Run & Drive,8592
11,2010,FORD,FOCUS,120001,Clean,none,Run & Drive,1133
12,1998,BMW,5,203871,Clean,TRANSMISSION,Starts,9730
13,2011,JEEP,WRANGLER,116034,Salvage,LEFT REAR,Stationary,1690
14,2009,JEEP,COMMANDER,187430,Salvage,none,Run & Drive,3570
15,2009,BMW,3,87389,Clean,none,Stationary,3901
16,2008,JEEP,COMMANDER,158644,Salvage,LEFT FRONT,Starts,8201
17,2010,TOYOTA,CAMRY,131000,Salvage,FLOOD,Stationary,2182
18,2000,HONDA,ACCORD,176373,Other,ENGINE DAMAGE,Stationary,2727
19,2017,HONDA,ACCORD,86204,Salvage,FRONT END,Starts,8529
20,2015,FORD,FOCUS,110457,Salvage,FRONT & REAR,Stationary,7568
21,2004,VOLVO,XC90,161106,Salvage,LEFT & RIGHT,Stationary,4372
22,2009,Nissan,MURANO,159883,Other,RIGHT SIDE,Run & Drive,3681
23,2015,HYUNDAI,GENESIS,123211,Salvage,FRONT END,Run & Drive,5141
24,2015,VOLKSWAGEN,JETTA,122400,Salvage,FRONT & REAR,Run & Drive,7538
25,2018,TOYOTA,CAMRY,19637,Salvage,FRONT END,Starts,4729
26,2008,DODGE,NITRO,154764,Reposession,MECHANICAL,Stationary,9267
27,2001,JEEP,CHEROKEE,122602,Salvage,FRONT END,Run & Drive,2158
28,2010,HONDA,ACCORD,124663,Salvage,TRANSMISSION,Starts,7152
29,2016,JAGUAR,XJ,36760,Salvage,FRONT END,Run & Drive,9834
30,2021,LEXUS,NX,5006,Other,FLOOD,Stationary,2872
31,2013,FORD,ESCAPE,263023,Clean,UNDERCARRIAGE,Run & Drive,1164
32,2006,PORSCHE,CAYENNE,143120,Clean,FRONT END,Run & Drive,8832
33,2007,HONDA,CIVIC,160864,Salvage,FRONT END,Run & Drive,5034
34,2013,NISSAN,ALTIMA,63591,Salvage,FRONT END,Run & Drive,9409
35,2013,NISSAN,MAXIMA,125528,Clean,FRONT END,Run & Drive,7369
36,2004,NISSAN,FRONTIER,118371,Clean,none,Stationary,9724
37,2019,LEXUS,IS,20431,Other,FRONT END,Run & Drive,8716
38,2012,HONDA,ACCORD,191738,Salvage,FLOOD,Stationary,7104
39,2013,LEXUS,RX,80222,Salvage,FLOOD,Stationary,3916
40,2006,PONTIAC,G6,185922,Other,none,Run & Drive,4727
41,2008,CHEVROLET,SILVERADO,180000,Salvage,ROLLOVER,Stationary,4907
42,2003,DODGE,DURANGO,110715,Salvage,FLOOD,Stationary,9864
43,2013,HYUNDAI,GENESIS,308606,Salvage,ROLLOVER,Stationary,8638
44,2015,VOLKSWAGEN,PASSAT,101562,Salvage,FRONT & REAR,Run & Drive,6350
45,2009,TOYOTA,COROLLA,183058,Other,FRONT END,Run & Drive,7248
46,2020,ACURA,RDX,12503,Other,FLOOD,Run & Drive,1786
47,2013,SUBARU,IMPREZA,184687,Salvage,FRONT END,Run & Drive,7634
48,2013,FORD,TRANSIT,150001,Salvage,FLOOD,Stationary,8285
49,2019,SUBARU,OUTBACK,24017,Other,FLOOD,Stationary,4717
50,2015,TOYOTA,CAMRY,28865,Salvage,RIGHT FRONT,Run & Drive,8994
51,2007,TOYOTA,CAMRY,151741,Clean,RIGHT FRONT,Run & Drive,9331
52,2007,GMC,SIERRA,238362,Salvage,LEFT REAR,Run & Drive,4655
53,2008,BMW,5,186799,Salvage,FLOOD,Stationary,8643
54,2017,NISSAN,ALTIMA,47875,Salvage,FRONT END,Run & Drive,5776
55,2014,MINI,COOPER,49847,Other,FLOOD,Run & Drive,1818
56,2010,HYUNDAI,ELANTRA,115582,Salvage,FRONT END,Run & Drive,1387
57,2005,PONTIAC,VIBE,230536,Clean,LEFT SIDE,Run & Drive,9207
58,2001,CHRYSLER,TOWN,112278,Other,ROOF,Run & Drive,3318
59,2020,NISSAN,MURANO,30931,Salvage,FRONT END,Run & Drive,9174
60,2017,HONDA,ACCORD,1,Salvage,LEFT SIDE,Stationary,7062
61,2015,NISSAN,ROGUE,70720,Salvage,FLOOD,Stationary,9859
62,2013,BMW,X5,123778,Salvage,ROOF,Run & Drive,3343
63,2014,CHRYSLER,200,160192,Clean,FRONT END,Stationary,6749
64,2001,TOYOTA,COROLLA,200404,Clean,none,Run & Drive,1642
65,2004,DODGE,GRAND,231921,Salvage,RIGHT SIDE,Stationary,1780
66,2012,BUICK,REGAL,47560,Other,FLOOD,Stationary,9753
67,2001,BMW,X5,1,Clean,LEFT SIDE,Run & Drive,4226
68,2019,TOYOTA,CAMRY,39498,Other,FLOOD,Stationary,7407
69,2014,TOYOTA,RAV4,79593,Salvage,FRONT & REAR,Run & Drive,9270
70,2006,SUBARU,FORESTER,999999,Other,BIO HAZARD,Stationary,5558
71,2009,TOYOTA,COROLLA,166151,Salvage,LEFT FRONT,Run & Drive,5328
72,2008,HYUNDAI,SANTA,267059,Salvage,FRONT END,Run & Drive,9794
73,2011,KIA,SOUL,170944,Salvage,ALL OVER,Stationary,9930
74,2013,FORD,FOCUS,1,Clean,RIGHT SIDE,Stationary,7091
75,2002,HONDA,ACCORD,282478,Salvage,FRONT END,Run & Drive,6200
76,2004,JEEP,WRANGLER,120642,Salvage,FRONT END,Run & Drive,7851
77,2004,NISSAN,MURANO,168905,Clean,RIGHT SIDE,Run & Drive,2332
78,2020,SUBARU,OUTBACK,13597,Salvage,FRONT END,Run & Drive,3795
79,2006,NISSAN,SENTRA,169948,Other,none,Run & Drive,8305
80,2006,TOYOTA,TUNDRA,358917,Clean,MECHANICAL,Run & Drive,9084
81,2010,DODGE,CHARGER,167949,Clean,none,Stationary,7573
82,2015,FORD,FOCUS,91688,Salvage,REAR,Run & Drive,8549
83,1999,BMW,3,83324,Salvage,RIGHT SIDE,Run & Drive,9259
84,2011,SUBARU,FORESTER,245262,Clean,ENGINE DAMAGE,Run & Drive,8378
85,2009,HONDA,CIVIC,117884,Clean,FRONT END,Run & Drive,2003
86,2013,KIA,SORENTO,185540,Clean,RIGHT SIDE,Run & Drive,3786
87,2004,VOLVO,V70,169309,Clean,none,Run & Drive,9126
88,2020,ACURA,RDX,6395,Other,FLOOD,Stationary,7582
89,2003,TOYOTA,HIGHLANDER,287355,Other,none,Run & Drive,7168
90,1995,Toyota,CAMRY,155124,Other,UNDERCARRIAGE,Run & Drive,2880
91,1987,Nissan,300ZX,193599,Clean,MECHANICAL,Stationary,9911
92,2011,HONDA,CR-V,115558,Salvage,FLOOD,Stationary,5546
93,2019,CHEVROLET,EQUINOX,21720,Salvage,LEFT FRONT,Run & Drive,9136
94,1997,SUBARU,LEGACY,278747,Clean,none,Run & Drive,6849
95,2008,LAND,ROVER,203507,Salvage,FRONT END,Run & Drive,7561
96,1971,CHEVROLET,EL,1,Other,LEFT FRONT,Stationary,5720
97,2009,SUBARU,FORESTER,145000,Other,LEFT SIDE,Stationary,4139
98,2018,MITSUBISHI,OUTLANDER,60233,Salvage,FRONT END,Run & Drive,2239
99,2017,CHEVROLET,IMPALA,1,Salvage,ROLLOVER,Stationary,9763
100,2014,CHRYSLER,300,141176,Clean,MECHANICAL,Run & Drive,2007
